Core,Date,ALM,ALM (%),Registers,Block Memory,Block Memory(%),RAM Blocks,RAM Blocks(%),DSP Blocks,DSP Blocks(%)
AcornAtom,20211217,"11,238 / 41,910",27%,13180,"2,344,831 / 5,662,720",41%,309 / 553,56%,40 / 112,36%
ADCTest,20211217,"7,924 / 41,910",19%,12048,"327,109 / 5,662,720",6%,49 / 553,9%,36 / 112,32%
AliceMC10,20211217,"9,107 / 41,910",22%,11015,"564,587 / 5,662,720",10%,78 / 553,14%,36 / 112,32%
Altair8800,20211217,"18,359 / 41,910",44%,28874,"3,544,636 / 5,662,720",63%,483 / 553,87%,34 / 112,30%
Amstrad,20211218,"13,748 / 41,910",33%,16587,"627,843 / 5,662,720",11%,91 / 553,16%,37 / 112,33%
Amstrad-PCW,20211218,"11,326 / 41,910",27%,12600,"2,725,379 / 5,662,720",48%,339 / 553,61%,36 / 112,32%
ao486,20211218,"33,529 / 41,910",80%,30143,"3,492,306 / 5,662,720",62%,447 / 553,81%,42 / 112,38%
Apple-I,20211217,"7,013 / 41,910",17%,9233,"1,422,552 / 5,662,720",25%,180 / 553,33%,29 / 112,26%
Apple-II,20211218,"14,991 / 41,910",36%,17904,"2,801,490 / 5,662,720",49%,362 / 553,65%,37 / 112,33%
Apogee,20211218,"9,505 / 41,910",23%,11739,"1,105,315 / 5,662,720",20%,149 / 553,27%,37 / 112,33%
Aquarius,20211218,"11,326 / 41,910",27%,12600,"2,725,379 / 5,662,720",48%,339 / 553,61%,36 / 112,32%
Arcade-Arkanoid,20211218,"11,486 / 41,910",27%,17026,"1,806,290 / 5,662,720",32%,240 / 553,43%,38 / 112,34%
Arcade-Asteroids,20211218,"8,479 / 41,910",20%,10368,"2,520,451 / 5,662,720",45%,316 / 553,57%,37 / 112,33%
Arcade-AsteroidsDeluxe,20211218,"8,453 / 41,910",20%,10521,"2,553,219 / 5,662,720",45%,320 / 553,58%,36 / 112,32%
Arcade-Astrocade,20211218,"12,022 / 41,910",29%,13751,"3,182,307 / 5,662,720",56%,402 / 553,73%,41 / 112,37%
Arcade-Atetris,20211218,"9,355 / 41,910",22%,12755,"1,567,843 / 5,662,720",28%,207 / 553,37%,35 / 112,31%
Arcade-Bagman,20211218,"12,188 / 41,910",29%,16083,"1,533,394 / 5,662,720",27%,208 / 553,38%,37 / 112,33%
Arcade-Berzerk,20211218,"9,405 / 41,910",22%,12601,"683,410 / 5,662,720",12%,101 / 553,18%,35 / 112,31%
Arcade-BlackWidow,20211218,"12,358 / 41,910",29%,16119,"2,270,594 / 5,662,720",40%,291 / 553,53%,34 / 112,30%
Arcade-BombJack,20211218,"15,025 / 41,910",36%,18474,"1,533,938 / 5,662,720",27%,209 / 553,38%,34 / 112,30%
Arcade-Breakout,20211218,"8,956 / 41,910",21%,12585,"463,299 / 5,662,720",8%,78 / 553,14%,34 / 112,30%
Arcade-BurgerTime,20211218,"10,929 / 41,910",26%,14857,"995,330 / 5,662,720",18%,140 / 553,25%,39 / 112,35%
Arcade-BurningRubber,20211218,"24,592 / 41,910",59%,30037,"856,226 / 5,662,720",15%,125 / 553,23%,38 / 112,34%
Arcade-CanyonBomber,20211218,"8,933 / 41,910",21%,11335,"453,571 / 5,662,720",8%,74 / 553,13%,38 / 112,34%
Arcade-Centipede,20211218,"17,010 / 41,910",41%,28678,"509,651 / 5,662,720",9%,84 / 553,15%,35 / 112,31%
Arcade-ComputerSpace,20211218,"8,508 / 41,910",20%,10378,"333,427 / 5,662,720",6%,52 / 553,9%,38 / 112,34%
Arcade-Cosmic,20211224,"17,688 / 41,910",42%,21770,"696,146 / 5,662,720",12%,105 / 553,19%,35 / 112,31%
Arcade-CrazyBalloon,20211224,"19,985 / 41,910",48%,11930,"587,391 / 5,662,720",10%,92 / 553,17%,37 / 112,33%
Arcade-CrazyClimber,20211224,"9,546 / 41,910",23%,11690,"911,811 / 5,662,720",16%,135 / 553,24%,36 / 112,32%
Arcade-CrazyKong,20211224,"10,013 / 41,910",24%,12341,"1,518,307 / 5,662,720",27%,206 / 553,37%,36 / 112,32%
Arcade-Defender,20211224,"10,068 / 41,910",24%,12807,"1,111,730 / 5,662,720",20%,154 / 553,28%,35 / 112,31%
Arcade-DigDug,20211224,"12,591 / 41,910",30%,15082,"923,842 / 5,662,720",16%,140 / 553,25%,35 / 112,31%
Arcade-Dominos,20211224,"8,687 / 41,910",21%,11088,"457,027 / 5,662,720",8%,73 / 553,13%,37 / 112,33%
Arcade-DonkeyKong,20211224,"13,626 / 41,910",33%,17590,"1,491,730 / 5,662,720",26%,206 / 553,37%,34 / 112,30%
Arcade-DonkeyKong3,20211224,"11,718 / 41,910",28%,13352,"1,083,251 / 5,662,720",19%,156 / 553,28%,36 / 112,32%
Arcade-DonkeyKongJunior,20211224,"14,086 / 41,910",34%,17837,"2,056,322 / 5,662,720",36%,279 / 553,50%,42 / 112,38%
Arcade-DottoriKun,20211224,"8,845 / 41,910",21%,11593,"471,874 / 5,662,720",8%,70 / 553,13%,34 / 112,30%
Arcade-Druaga,20211224,"11,385 / 41,910",27%,12657,"2,167,171 / 5,662,720",38%,288 / 553,52%,30 / 112,27%
Arcade-Finalizer,20211224,"14,584 / 41,910",35%,17955,"1,708,402 / 5,662,720",30%,237 / 553,43%,38 / 112,34%
Arcade-FoodFight,20211224,"10,724 / 41,910",26%,12477,"1,234,339 / 5,662,720",22%,177 / 553,32%,36 / 112,32%
Arcade-Frenzy,20211224,"9,425 / 41,910",22%,12648,"698,898 / 5,662,720",12%,103 / 553,19%,35 / 112,31%
Arcade-Galaga,20211217,"18,387 / 41,910",44%,20526,"803,442 / 5,662,720",14%,121 / 553,22%,67 / 112,60%
Arcade-Galaxian,20211224,"14,918 / 41,910",36%,17902,"821,698 / 5,662,720",15%,122 / 553,22%,35 / 112,31%
Arcade-Gaplus,20211224,"13,417 / 41,910",32%,12735,"1,589,507 / 5,662,720",28%,220 / 553,40%,37 / 112,33%
